InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2022-12-26|ALA|Huffman, Burgess and Brooks|Angela Spears|JET97E3DRR|OTHER|7616.44|252.87|Miller, Schwartz and Reeves|Brown-Lopez|OTHER|R81
2023-03-15|AST|Scott-Lamb|Michael Barr|3EF22MGLMG|TILE|7558.44|252.88|Hammond, Walsh and Bennett|Edwards and Sons|OTHER|OTHER
2021-03-03|SHY|Collins Ltd|Traci Robinson|IQ6QZU8ZQD|TILE|5488.58|159.04|Cox-Lewis|Sellers and Sons|STANDART|OTHER
2020-08-17|ALA|Reyes PLC|Savannah Brady|IQ6QZU8ZQD|TOOLS|3956.67|878.95|Reid-Lee|Gomez Inc|PREMIUM|OTHER
2021-03-15|AST|Mcknight-Nichols|Sandra Ramirez|BF5EI0OWH1|OTHER|4356.85|160.44|Hammond, Walsh and Bennett|Nolan, Soto and Ponce|STANDART|OTHER
2021-11-11|AST|Torres-Fisher|Nicole Allen|BF5EI0OWH1|TOOLS|740.83|509.36|Gonzales, Brewer and White|Park Ltd|GOLD|R81
2021-09-11|SHY|Velez-Merritt|Bobby Kelly|6QCVXJQJTZ|TOOLS|1705.76|199.69|Anderson, Jenkins and Pope|Hill-Thomas|OTHER|R81
2020-06-17|ALA|Mayer-Garcia|Kim Sanchez|MGJEVZVMFY|TILE|9560.83|198.84|Garrison-Phillips|Shaffer Ltd|STANDART|OTHER
2020-09-09|SHY|Jackson, Shaffer and Knight|Crystal Clark|MGJEVZVMFY|TOOLS|2523.41|241.13|Miller, Schwartz and Reeves|Brown-Lopez|OTHER|OTHER
2020-03-24|SHY|Winters, Hampton and King|Jeremy Mata|6QCVXJQJTZ|OTHER|1086.07|320.52|Glover-Smith|Gonzales-Zavala|STANDART|R81
2021-12-22|ALA|Paul PLC|Karen Brown|I0WROL2SBZ|TILE|9812.92|84.16|Smith Inc|Goodwin-Park|OTHER|OTHER
2021-03-05|AST|Kelley-Jones|Eric White|QE058DAE3B|TILE|8565.23|698.55|Brown Inc|Kramer-Jackson|STANDART|OTHER
2021-06-20|SHY|Powers, Merritt and Williams|Michael Wise|KZZ74ZWHOH|OTHER|5292.04|123.24|Dean, Reyes and Kennedy|Evans Inc|GOLD|R81
2022-07-24|ALA|Wilson Inc|Marissa Jacobs|1KXP1AUFLB|TILE|4404.76|757.47|Le Group|Rich, Garner and Williams|STANDART|OTHER
2023-05-11|AST|Gibbs, Houston and Gonzales|Christopher Adams|1KXP1AUFLB|TOOLS|6756.01|498.61|Vaughan-Hancock|Grant-Collier|STANDART|OTHER
2023-06-12|SHY|Williams, Myers and Hernandez|Kristine Brady|OOR7O7FQ77|TILE|8007.69|815.87|Garcia Group|Villanueva Ltd|STANDART|OTHER
2020-04-16|AST|Combs-Cisneros|Jennifer Harrell|QYISFSGLYS|TOOLS|7108.11|816.94|Bryant Group|Shaffer Ltd|GOLD|OTHER
2021-08-07|AST|Graham-Aguilar|Joseph Daniels|OOR7O7FQ77|TOOLS|7630.06|857.17|York and Sons|Kramer-Jackson|STANDART|R81
2020-07-13|AST|Fuller, Griffin and Ross|Steven Hall Jr.|JET97E3DRR|OTHER|1427.53|221.06|York and Sons|Edwards and Sons|OTHER|OTHER
2020-10-06|AST|Allison, White and Dixon|Jason Ball|IQ6QZU8ZQD|TOOLS|4525.47|201.22|Le Group|Rich, Garner and Williams|OTHER|R81
2021-11-21|AST|Moore-Smith|Jeffery Greene|1KXP1AUFLB|TILE|7664.38|797.95|Gonzales, Brewer and White|Goodwin-Park|OTHER|R81
2022-08-16|AST|Roberts PLC|Andre Hernandez|KZZ74ZWHOH|TOOLS|3025.72|437.52|York and Sons|Hill-Thomas|OTHER|OTHER
2023-07-27|AST|Thomas LLC|Robert Price|JET97E3DRR|TOOLS|9234.4|406.74|Anderson LLC|Shaffer Ltd|STANDART|R81
2021-02-23|AST|Perez LLC|Anna Irwin|OOR7O7FQ77|OTHER|5301.32|261.69|Beard-Smith|Parrish and Sons|PREMIUM|R81
2020-11-16|SHY|Osborne PLC|Brandon Davis|9T3Z8NMTME|TOOLS|5577.33|10.2|Anderson LLC|Parrish and Sons|STANDART|OTHER
2020-12-21|SHY|Miller, Day and Miller|Stacey King|KZZ74ZWHOH|TOOLS|3852.63|993.8|York and Sons|Nguyen-Moody|STANDART|R81
2022-05-13|ALA|Garcia Ltd|Aaron Jackson|IQ6QZU8ZQD|TILE|3046.77|100.51|Herman PLC|Nolan, Soto and Ponce|PREMIUM|R81
2023-09-08|AST|Edwards, Bennett and Hood|Jamie Torres|HMW7GFO6ON|TOOLS|4413.83|892.38|Harrell LLC|Rivera-Kidd|OTHER|R81
2020-10-04|AST|Hansen Inc|Stephanie Ramirez|OOR7O7FQ77|TILE|5706.62|84.33|Glover-Smith|Grant-Collier|PREMIUM|OTHER
2023-04-23|ALA|Arnold-Harrington|Christina Mitchell|BF5EI0OWH1|TOOLS|3051.5|140.68|Dean, Reyes and Kennedy|Nguyen-Moody|OTHER|R81
2020-06-09|AST|Cruz, Parsons and Pace|Sarah Livingston|MGJEVZVMFY|TOOLS|5665.16|516.67|Garrison-Phillips|Gonzales-Zavala|GOLD|OTHER
2022-06-04|ALA|Krueger PLC|Mark Harper|ETUEWNJ8SA|TILE|5848.95|3.98|Smith Inc|Bailey PLC|OTHER|R81
2020-09-14|AST|Brown, Burns and Newton|Roger Hogan|PJQQNU2IPZ|TOOLS|6464.52|990.15|Newton-Andersen|Butler, Davis and King|GOLD|R81
2020-03-26|AST|Anderson-Smith|Richard Webster|I0WROL2SBZ|OTHER|4205.45|36.81|Brown Inc|Butler, Davis and King|STANDART|R81
2021-09-15|SHY|Avila-Nguyen|Christopher Brown|ETUEWNJ8SA|TILE|8295.6|247.65|Glover-Smith|Rivera-Kidd|GOLD|R81
2023-07-08|ALA|Kim-Peterson|Andrew Hayes|MGJEVZVMFY|TILE|9076.84|832.25|Miller, Schwartz and Reeves|Hill-Thomas|PREMIUM|OTHER
2020-02-08|AST|Lester Inc|Paula Swanson PhD|8LWAXYCQI5|TOOLS|3866.35|148.94|Smith-Smith|Butler, Davis and King|STANDART|OTHER
2022-03-06|ALA|James, Garcia and Rice|Felicia Davis|O79VGV1UT6|OTHER|1706.78|50.41|Harrell LLC|Nolan, Soto and Ponce|OTHER|R81
2021-05-04|AST|Wilson-Johnson|Roberto Crosby|HMW7GFO6ON|TILE|1430.78|55.12|Smith Inc|Dean-Freeman|OTHER|R81
2021-07-21|SHY|Charles-Petty|Keith Garcia|IQ6QZU8ZQD|TILE|8372.79|227.02|Garrison-Phillips|Nguyen-Moody|OTHER|R81
2020-03-07|AST|Kelly-Thompson|Barry Daniel|3EF22MGLMG|OTHER|3853.55|918.45|Vaughan-Hancock|Nolan, Soto and Ponce|PREMIUM|R81
2020-11-04|AST|Santos, Frank and Carter|Nathan Rodriguez|KZZ74ZWHOH|OTHER|3295.95|143.41|Newton-Andersen|Rivera-Kidd|OTHER|OTHER
2022-10-05|AST|Guerra Group|Darin Harrington|3EF22MGLMG|OTHER|960.58|580.04|Le Group|Gomez Inc|PREMIUM|R81
2020-05-15|SHY|Farmer-Rios|Bernard Davis|8LWAXYCQI5|TOOLS|2151.73|437.55|Beard-Smith|Nguyen-Moody|OTHER|R81
2023-06-26|AST|Little-Walker|Kimberly Moyer|NJNYT8PK20|TILE|7045.05|317.31|Le Group|White Inc|PREMIUM|R81
2020-05-13|ALA|Patton, Richardson and Mcfarland|Martha White|KZZ74ZWHOH|TOOLS|9509.37|317.21|Anderson LLC|Nolan, Soto and Ponce|STANDART|OTHER
2023-08-01|SHY|Hampton and Sons|Melanie Bauer|QE058DAE3B|TILE|898.29|639.41|Vaughan-Hancock|Grant-Collier|GOLD|R81
2021-12-14|AST|Wilson-Maddox|Jerry Woodard|O79VGV1UT6|TILE|112.06|52.01|Brown Inc|Butler, Davis and King|OTHER|OTHER
2022-11-15|ALA|Cole Inc|William Brown|OOR7O7FQ77|TOOLS|6990.2|118.46|Woods Ltd|Evans Inc|OTHER|R81
2020-06-06|AST|Gutierrez Group|Angela Davis|QYISFSGLYS|TILE|554.3|113.35|Robertson-Klein|Spencer, Wallace and Morris|OTHER|R81
2022-02-05|AST|King, Kim and Jones|Matthew Lewis|9T3Z8NMTME|OTHER|4943.11|546.77|Hubbard, Knox and Riley|Butler, Davis and King|OTHER|OTHER
2021-09-05|ALA|Robinson, Castro and Haynes|Helen Brown|6QCVXJQJTZ|TOOLS|5926.45|897.14|Glover-Smith|Shaffer Ltd|GOLD|OTHER
2020-05-13|AST|Robbins, Adams and Wood|Kevin Johnson|QE058DAE3B|OTHER|617.97|700.18|Vaughan-Hancock|Parrish and Sons|PREMIUM|R81
2020-10-05|ALA|Rogers-Reeves|Dawn Robinson|JET97E3DRR|TILE|2731.91|918.66|Cox-Lewis|Ashley Inc|GOLD|R81
2021-09-02|AST|Olson Ltd|Jessica Webb|1KXP1AUFLB|TILE|9362.67|907.99|Le Group|Kramer-Jackson|STANDART|R81
2021-04-16|AST|Ellis-Velez|Shannon Barrett|NJNYT8PK20|OTHER|9888.75|439.98|Vaughan-Hancock|Palmer, Esparza and Perez|STANDART|R81
2022-01-23|ALA|Torres and Sons|Ruth Martinez|O79VGV1UT6|TILE|8153.99|594.0|Reid-Lee|Park Ltd|OTHER|R81
2022-12-25|AST|Martinez-Liu|Kristie Walker|1KXP1AUFLB|TOOLS|2527.64|496.11|Cox-Lewis|Grant-Collier|STANDART|R81
2021-05-23|SHY|Murphy Ltd|James Wolf MD|MGJEVZVMFY|TOOLS|1339.71|30.41|Garcia Group|Parrish and Sons|OTHER|OTHER
2023-02-13|SHY|Johnston-Cox|Phyllis Stewart|6QCVXJQJTZ|TOOLS|4740.17|650.9|Hammond, Walsh and Bennett|Martinez-Nelson|STANDART|R81
2023-06-24|SHY|Ferguson Inc|Sandra King|I0WROL2SBZ|OTHER|8515.76|367.25|Le Group|Butler, Davis and King|PREMIUM|OTHER
2021-05-28|ALA|Vaughn, Patterson and Ayers|Larry Hernandez|QYISFSGLYS|OTHER|3060.15|579.23|Vaughan-Hancock|Roberts-Burns|STANDART|OTHER
2021-03-16|SHY|Miller-Glover|Miss Heather Mccoy MD|HMW7GFO6ON|OTHER|3144.97|182.26|Anderson LLC|Goodwin-Park|PREMIUM|OTHER
2020-12-22|ALA|Wilson, Burns and Fleming|Jason Anderson|6QCVXJQJTZ|TOOLS|1426.8|928.16|Vaughan-Hancock|Evans Inc|STANDART|R81
2021-06-04|ALA|Anderson, Black and Anderson|Jessica Fernandez|8LWAXYCQI5|OTHER|865.42|376.98|Murphy Group|Roberts-Burns|PREMIUM|OTHER
2022-05-22|AST|Baker-Webster|Brian Simmons|QE058DAE3B|TOOLS|1604.72|563.69|Brown Inc|Gonzales-Zavala|PREMIUM|OTHER
2021-11-28|SHY|George, Waters and Fisher|Cheyenne Wright|BF5EI0OWH1|TILE|8609.99|350.76|Brown Inc|Evans Inc|GOLD|OTHER
2021-03-18|ALA|Warner and Sons|Jordan Smith|3EF22MGLMG|TILE|3589.66|776.08|Glover-Smith|Villanueva Ltd|GOLD|R81
2021-06-02|ALA|Davenport PLC|Nicholas Mckenzie|IQ6QZU8ZQD|OTHER|7644.96|874.25|Murphy Group|White Inc|STANDART|R81
2020-07-09|AST|Bailey-Cruz|Madison Thompson|3EF22MGLMG|OTHER|2462.95|882.6|Harrell LLC|Powell, Hoffman and Cannon|STANDART|R81
2022-04-23|SHY|Cervantes-Bailey|Joseph Johnson|MGJEVZVMFY|OTHER|6343.15|34.67|York and Sons|Dean-Freeman|PREMIUM|OTHER
2021-11-29|SHY|Romero-Moore|Alexander Ochoa|I0WROL2SBZ|OTHER|9966.43|705.15|Bryant Group|Nguyen-Moody|OTHER|R81
2022-07-16|AST|Perez, Castaneda and Wyatt|Anne Sanders|JET97E3DRR|TILE|128.1|835.11|Becker, Cooper and Thomas|Spencer, Wallace and Morris|OTHER|R81
2022-10-28|ALA|Fitzgerald, Johnson and Romero|Michelle Bowen|8LWAXYCQI5|TILE|307.68|912.58|Reid-Lee|Gonzales-Zavala|STANDART|R81
2023-07-25|AST|Wright and Sons|David Moore|QE058DAE3B|TOOLS|8984.58|55.47|Harrell LLC|Roberts-Burns|OTHER|R81
2021-09-23|ALA|West, Kennedy and Holt|Dennis Boyd|3EF22MGLMG|OTHER|8468.25|4.7|Robertson-Klein|Gomez Inc|OTHER|R81
2021-10-13|SHY|Ewing, Jackson and Griffith|Shawn Day|QE058DAE3B|TILE|4554.4|94.59|Dean, Reyes and Kennedy|Brown-Lopez|OTHER|R81
2020-04-07|ALA|Cole, Flowers and Harris|Mr. William Taylor MD|9T3Z8NMTME|TILE|6101.15|793.97|Murphy Group|Martinez-Nelson|OTHER|R81
2021-10-10|AST|Boyd, Hall and Martin|Mary Jones|KZZ74ZWHOH|TILE|4535.42|599.52|Beard-Smith|Martinez-Nelson|PREMIUM|OTHER
2020-06-08|SHY|Ruiz, Garcia and Griffin|Courtney Bowen|MGJEVZVMFY|TOOLS|7556.19|462.09|Le Group|Edwards and Sons|PREMIUM|OTHER
2021-01-21|ALA|Martinez-Cook|Timothy Martin|1KXP1AUFLB|TOOLS|3914.53|835.54|Smith-Smith|Gomez Inc|GOLD|OTHER
2022-08-03|SHY|Barnes Ltd|Ryan Nelson|OOR7O7FQ77|TILE|804.15|378.19|Brown-Cain|Brown-Lopez|OTHER|R81
2023-01-03|SHY|Lewis and Sons|Kathleen Garcia|QYISFSGLYS|TOOLS|1362.89|399.47|Reid-Lee|Shaffer Ltd|GOLD|R81
2023-04-23|SHY|Taylor Group|Abigail Reynolds|1KXP1AUFLB|TILE|7722.7|736.0|Beard-Smith|Edwards and Sons|PREMIUM|R81
2023-03-09|AST|Mendez and Sons|Rebecca Ellis|I0WROL2SBZ|OTHER|4552.32|679.84|Beard-Smith|Martinez-Nelson|PREMIUM|OTHER
2022-05-29|SHY|Herman, Greene and Lopez|Brianna Ramirez|BF5EI0OWH1|OTHER|9305.11|166.66|Bryant Group|Gonzales-Zavala|PREMIUM|OTHER
2021-10-30|AST|Brown, Contreras and Donovan|Rebecca Griffith|MGJEVZVMFY|OTHER|9248.31|381.67|Garrison-Phillips|Dean-Freeman|PREMIUM|R81
2022-04-23|ALA|Watkins and Sons|Maria Bender|ETUEWNJ8SA|OTHER|1948.98|230.44|Reid-Lee|Martinez-Nelson|OTHER|OTHER
2020-10-24|SHY|Robbins, Pineda and Baker|Corey Hill|1KXP1AUFLB|TOOLS|9681.27|248.88|Miller, Schwartz and Reeves|Gomez Inc|GOLD|R81
2020-04-22|ALA|Diaz LLC|Phillip Moore|O79VGV1UT6|OTHER|6575.69|300.16|Hammond, Walsh and Bennett|Nguyen-Moody|PREMIUM|OTHER
2022-01-11|ALA|Copeland-Elliott|David Kennedy|6QCVXJQJTZ|TILE|1823.41|757.46|Anderson LLC|Brown-Lopez|STANDART|R81
2021-08-08|AST|Bell, Price and Carlson|Barbara Bright|QE058DAE3B|TOOLS|5646.08|648.42|Herman PLC|Hobbs, Gutierrez and Collier|OTHER|R81
2021-11-29|SHY|Hawkins-Fisher|Crystal Gonzalez|JET97E3DRR|OTHER|1272.77|794.95|Beard-Smith|Edwards and Sons|OTHER|R81
2021-12-21|ALA|Franklin-Jackson|David Mcbride|PJQQNU2IPZ|TOOLS|3412.96|343.25|Bryant Group|Roberts-Burns|GOLD|R81
2020-08-17|AST|Lozano, Hansen and Munoz|Thomas Howard|6QCVXJQJTZ|TILE|3506.81|220.36|Newton-Andersen|Sellers and Sons|STANDART|OTHER
2021-11-25|ALA|Lewis PLC|Danny Evans|MGJEVZVMFY|TILE|8668.76|955.3|Reid-Lee|Ashley Inc|PREMIUM|R81
2020-04-28|SHY|Barry and Sons|Shannon Floyd|ETUEWNJ8SA|TILE|5689.32|875.6|Dean, Reyes and Kennedy|Parrish and Sons|STANDART|R81
2022-12-06|ALA|Griffith Inc|Abigail Anderson|OOR7O7FQ77|TILE|6655.34|118.98|Brown Inc|Kramer-Jackson|GOLD|OTHER
2021-05-07|ALA|Rodriguez Ltd|Jennifer Smith|QE058DAE3B|TOOLS|9311.9|768.08|Cook-Moore|Grant-Collier|OTHER|R81
2023-03-23|AST|Harrison, Brewer and Moreno|Kimberly Shaw|ETUEWNJ8SA|TILE|1577.99|869.45|Woods Ltd|Kramer-Jackson|STANDART|OTHER
2020-11-29|AST|Davis, Smith and Gibbs|Andrew Huerta|9T3Z8NMTME|OTHER|7358.21|902.96|Robertson-Klein|White Inc|OTHER|R81
2021-11-04|AST|Taylor and Sons|Larry Turner|O79VGV1UT6|OTHER|9122.01|410.18|York and Sons|Shaffer Ltd|PREMIUM|OTHER
2020-02-26|ALA|White, Cabrera and Ramirez|Emily Coleman|JET97E3DRR|OTHER|1028.05|39.96|Harrell LLC|Dean-Freeman|GOLD|R81
2022-10-31|AST|Nguyen PLC|Meredith Pierce|HMW7GFO6ON|TILE|7290.89|529.56|Bryant Group|Nolan, Soto and Ponce|PREMIUM|R81
2023-03-28|AST|Rivers Group|Brian Morton|1KXP1AUFLB|OTHER|5363.9|617.42|Beard-Smith|Rich, Garner and Williams|OTHER|R81
2023-02-15|SHY|Marshall, Thompson and Suarez|Ricardo Simmons|NJNYT8PK20|TILE|6761.2|803.42|Harrell LLC|Powell, Hoffman and Cannon|STANDART|OTHER
2021-08-20|AST|Vincent Inc|Melissa Valdez|9T3Z8NMTME|TILE|6174.95|886.86|Davis, Schmidt and Rosales|Hill LLC|STANDART|R81
2022-04-19|ALA|Solis-Vasquez|Laura Williams|1KXP1AUFLB|TOOLS|5936.06|800.86|Murphy Group|Hill LLC|GOLD|OTHER
2021-06-08|SHY|Case-Rodriguez|Joyce Wood|IQ6QZU8ZQD|TOOLS|5098.45|289.03|Brown Inc|Martinez-Nelson|OTHER|OTHER
2020-07-28|SHY|Harris Group|David Fry|HMW7GFO6ON|OTHER|2210.47|309.11|Le Group|Shaffer Ltd|PREMIUM|OTHER
2023-04-05|ALA|Wright Ltd|James Jenkins|JET97E3DRR|TILE|4125.57|796.19|York and Sons|Palmer, Esparza and Perez|OTHER|OTHER
2021-08-07|AST|Schultz, Flores and Jackson|Ronnie Andrews|S5Z0IDPZUX|TOOLS|8825.0|552.96|Cook-Moore|Goodwin-Park|PREMIUM|OTHER
2022-10-06|SHY|Davis, Mercer and Richardson|Kristin Barber|9T3Z8NMTME|TILE|7794.28|932.57|Le Group|Kramer-Jackson|GOLD|OTHER
2022-09-21|AST|Little-Griffin|James Gaines|JET97E3DRR|TOOLS|2596.66|739.31|Dean, Reyes and Kennedy|Palmer, Esparza and Perez|PREMIUM|OTHER
2022-01-12|SHY|Armstrong-Foster|Robyn Sullivan|3EF22MGLMG|TOOLS|716.02|578.47|Cox-Lewis|Brown-Lopez|PREMIUM|R81
2020-02-11|ALA|Reed, Downs and Payne|Stephanie Contreras|S5Z0IDPZUX|OTHER|8481.49|456.11|Cox-Lewis|Hill-Thomas|OTHER|R81
2022-08-25|SHY|Cobb, Mills and Taylor|Shannon Weber|9T3Z8NMTME|OTHER|5773.98|502.14|Harrell LLC|Hobbs, Gutierrez and Collier|STANDART|OTHER
2020-04-06|SHY|Morris, Brown and Collins|Stanley Murphy|S5Z0IDPZUX|TILE|2204.03|443.69|Bryant Group|Grant-Collier|STANDART|OTHER
2020-03-15|ALA|Pierce, Jones and Hughes|Anne Higgins|3EF22MGLMG|TILE|2513.88|193.45|Miller, Schwartz and Reeves|Nguyen-Moody|STANDART|R81
2023-05-04|AST|Anderson, Calhoun and Rice|Anthony Brown|OOR7O7FQ77|OTHER|8451.45|368.14|Becker, Cooper and Thomas|Goodwin-Park|GOLD|OTHER
2022-08-14|ALA|Serrano, Allen and Howard|David Bates|O79VGV1UT6|TOOLS|7046.7|575.95|Robertson-Klein|Nguyen-Moody|OTHER|R81
2020-11-14|ALA|Green-Thomas|Susan Kemp|O79VGV1UT6|TILE|9742.05|304.12|Herman PLC|White Inc|OTHER|OTHER
2021-03-07|SHY|Scott Ltd|April Nichols|1KXP1AUFLB|TOOLS|7271.97|781.7|Dean, Reyes and Kennedy|Villanueva Ltd|PREMIUM|OTHER
2020-09-09|SHY|Young, Ward and Henry|Wendy Arnold|QE058DAE3B|TOOLS|6611.98|340.6|Becker, Cooper and Thomas|Brown-Lopez|OTHER|OTHER
2021-05-12|ALA|Hodges Ltd|Tony Moreno|ETUEWNJ8SA|TOOLS|3242.32|488.66|Robertson-Klein|Roberts-Burns|GOLD|R81
2020-10-17|SHY|Ellis-Jordan|Tyler Cox|8LWAXYCQI5|OTHER|9921.74|15.3|York and Sons|Shaffer Ltd|OTHER|R81
2023-01-13|SHY|Scott-Richardson|Andre Clark|BF5EI0OWH1|OTHER|7893.41|306.12|Hubbard, Knox and Riley|Nguyen-Moody|PREMIUM|OTHER
2022-05-29|AST|Benson Inc|Mark Cole|MGJEVZVMFY|TILE|5359.87|217.67|Miller, Schwartz and Reeves|Roberts-Burns|PREMIUM|OTHER
2020-02-18|ALA|Johnson Inc|Adam French|NJNYT8PK20|OTHER|5196.38|676.05|Anderson, Jenkins and Pope|Kramer-Jackson|OTHER|OTHER
2022-03-05|AST|Simpson-Perez|Timothy Wiley|1KXP1AUFLB|OTHER|78.64|980.17|Cook-Moore|Rivera-Kidd|GOLD|OTHER
2021-09-26|AST|Lynch, Tucker and Bailey|Timothy Mathis|9T3Z8NMTME|TILE|8838.95|128.48|Smith-Smith|Brown-Lopez|STANDART|OTHER
2020-12-12|SHY|Cooper, Davis and Stephens|Alison Thornton|ETUEWNJ8SA|TOOLS|5989.21|750.97|Murphy Group|Evans Inc|PREMIUM|OTHER
2020-02-06|AST|Vasquez-Riley|Keith Perry|IQ6QZU8ZQD|TOOLS|7615.47|577.1|Anderson LLC|Grant-Collier|OTHER|R81
2022-05-12|ALA|Clark, Roth and Cook|Sandra Davis|OOR7O7FQ77|TILE|9424.54|802.65|Becker, Cooper and Thomas|Villanueva Ltd|GOLD|R81
2021-10-18|SHY|Kelley and Sons|Joshua Baker|BF5EI0OWH1|TILE|7637.11|92.85|Newton-Andersen|Rich, Garner and Williams|STANDART|R81
2022-09-05|ALA|Ayala, Watson and Hurley|Michael Rivera|8LWAXYCQI5|TILE|9719.87|1.06|Smith-Smith|Roberts-Burns|GOLD|R81
2022-12-19|ALA|Cook, Brewer and Silva|Carolyn Baldwin|O79VGV1UT6|TILE|8701.67|609.14|Brown-Cain|Nolan, Soto and Ponce|OTHER|R81
2022-01-27|SHY|Blackburn-Tate|Kimberly Nichols|NJNYT8PK20|OTHER|4990.37|890.79|Garcia Group|White Inc|STANDART|OTHER
2021-07-12|SHY|Maldonado-Gomez|Marcus Burke|PJQQNU2IPZ|TOOLS|3861.87|838.43|Vaughan-Hancock|Shaffer Ltd|PREMIUM|R81
2023-02-05|AST|Jackson LLC|Monica Torres|QE058DAE3B|OTHER|4334.39|216.8|Beard-Smith|Hill LLC|PREMIUM|OTHER
2020-06-15|AST|Nelson-Hayes|Daniel Boyd|3EF22MGLMG|TOOLS|3745.46|927.46|Smith-Smith|Edwards and Sons|GOLD|OTHER
2021-09-11|ALA|Taylor, Joyce and Robinson|Steven Osborn|JET97E3DRR|OTHER|8011.56|569.75|Hubbard, Knox and Riley|White Inc|STANDART|OTHER
2022-09-16|SHY|Landry-Lewis|Janice Richardson|I0WROL2SBZ|TOOLS|7867.94|789.12|Gonzales, Brewer and White|Ashley Inc|PREMIUM|OTHER
2020-11-03|ALA|Rose, Dougherty and Huynh|Rebecca Levine|3EF22MGLMG|TILE|9735.43|989.55|Garcia Group|Nguyen-Moody|OTHER|OTHER
2020-09-05|ALA|Guerra and Sons|Aaron Lynch|JET97E3DRR|TOOLS|1091.6|601.9|Beard-Smith|Palmer, Esparza and Perez|GOLD|R81
2023-03-08|AST|Bush-Carter|Craig Haynes|ETUEWNJ8SA|OTHER|9707.46|904.64|Garrison-Phillips|Ashley Inc|PREMIUM|OTHER
2023-09-03|ALA|Evans Group|Allison Stone|6QCVXJQJTZ|OTHER|4793.51|12.99|Brown Inc|Nolan, Soto and Ponce|STANDART|R81
2021-01-12|SHY|Smith LLC|Miss Nancy Conner|QYISFSGLYS|TILE|4106.69|301.98|Smith Inc|Bailey PLC|STANDART|R81
2020-08-21|SHY|Riley Group|Carol Mason MD|PJQQNU2IPZ|TILE|9688.98|924.3|Smith-Smith|Evans Inc|STANDART|OTHER
2021-04-03|ALA|Payne-Johnson|Ann Stephenson|S5Z0IDPZUX|TILE|3416.08|800.32|Vaughan-Hancock|Dean-Freeman|OTHER|R81
2021-08-15|AST|Shepherd-Bell|Seth Turner|IQ6QZU8ZQD|TILE|5408.33|339.8|Murphy Group|Spencer, Wallace and Morris|PREMIUM|OTHER
2022-12-24|ALA|Kennedy Inc|Christopher Thomas|S5Z0IDPZUX|TOOLS|7251.89|181.97|Harrell LLC|Powell, Hoffman and Cannon|PREMIUM|R81
2022-12-22|SHY|Irwin-Grimes|Mary Williams|JET97E3DRR|OTHER|1406.31|948.63|Davis, Schmidt and Rosales|Bailey PLC|PREMIUM|OTHER
2020-05-06|AST|Davis, Harris and Patel|Stephanie Mendez|NJNYT8PK20|TOOLS|5643.76|659.82|Dean, Reyes and Kennedy|Rich, Garner and Williams|PREMIUM|R81
2021-10-11|SHY|Thomas LLC|Jessica Coleman|3EF22MGLMG|TOOLS|53.83|682.88|Newton-Andersen|Park Ltd|OTHER|R81
2021-11-30|AST|Serrano PLC|Alexis Jones|9T3Z8NMTME|TOOLS|3644.43|384.67|Cox-Lewis|Gonzales-Zavala|STANDART|R81
2023-03-24|SHY|Wu LLC|Christian King|O79VGV1UT6|OTHER|2243.63|287.06|Reid-Lee|Evans Inc|STANDART|R81
2020-07-10|ALA|Larson and Sons|Tiffany Brown|ETUEWNJ8SA|TILE|2684.05|843.43|Vaughan-Hancock|Evans Inc|GOLD|OTHER
2022-10-19|SHY|Smith PLC|Darrell Peterson|ETUEWNJ8SA|TOOLS|2472.18|796.13|York and Sons|Rivera-Kidd|GOLD|R81
2023-08-29|SHY|Fleming-Wolf|Brittany Fisher|JET97E3DRR|TOOLS|617.72|943.23|Le Group|Sellers and Sons|STANDART|OTHER
2022-05-10|SHY|Wagner Group|Krista Kelley|9T3Z8NMTME|OTHER|7462.85|629.25|Bryant Group|Dean-Freeman|OTHER|R81
2020-06-05|ALA|Lawson-Pace|Peter Wolf|OOR7O7FQ77|TOOLS|4654.0|804.91|Hubbard, Knox and Riley|Evans Inc|PREMIUM|R81
2021-03-04|ALA|Watson, Pugh and Moore|Amanda Gardner|BF5EI0OWH1|OTHER|2540.02|797.76|Le Group|Parrish and Sons|GOLD|R81
2021-11-09|AST|Johnson, Mayer and Lopez|Kelly Smith|NJNYT8PK20|TILE|545.76|465.15|Robertson-Klein|Hobbs, Gutierrez and Collier|GOLD|OTHER
2022-09-11|SHY|Salinas, Hicks and Allen|Stephanie Esparza|HMW7GFO6ON|OTHER|5083.92|664.63|Garrison-Phillips|Ashley Inc|OTHER|OTHER
2020-02-13|SHY|Young-Briggs|Jeremy Taylor|QYISFSGLYS|TOOLS|6370.18|80.13|Beard-Smith|Rich, Garner and Williams|GOLD|OTHER
2022-03-27|AST|Moss-Mcdaniel|Jennifer Ortiz|O79VGV1UT6|TILE|2242.14|651.54|York and Sons|Martinez-Nelson|STANDART|R81
2022-10-19|SHY|Buchanan PLC|Jacqueline Dominguez|6QCVXJQJTZ|OTHER|8937.99|86.15|Gonzales, Brewer and White|Gonzales-Zavala|GOLD|OTHER
