InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2020-04-26|SHY|Ramsey, Davila and Coleman|Anna Anderson|NJ36Z2O0HI|TILE|3447125.53|3103359.89|Barber, Mitchell and Gonzalez|Phelps-Fisher|OTHER|OTHER
2022-10-25|ALA|Cross LLC|Daniel Johnson|LSPV7DTYUN|TILE|3258099.21|5526817.17|Shaw-Elliott|Norton-Mendez|GOLD|R81
2023-04-06|ALA|Hayes-White|Christian Garcia|3DA0CODEH6|TILE|3123586.41|5557905.56|Barber, Mitchell and Gonzalez|Wade Group|OTHER|OTHER
2023-08-19|SHY|Morgan Inc|Dale Dillon|UJEM5Q5MHJ|OTHER|6951911.51|5792398.64|Roberts-Sullivan|Elliott Group|PREMIUM|OTHER
2020-08-19|AST|Scott Ltd|Jeremy Miller|EKXIBR4WXW|TOOLS|1233922.03|1165906.49|Roberts-Schroeder|Ponce and Sons|PREMIUM|R81
2020-04-04|SHY|Perez-Davis|Marisa Nash|NJ36Z2O0HI|OTHER|2438337.09|4795661.8|Boyle-Heath|Anderson-Robinson|STANDART|OTHER
2022-02-28|SHY|Rhodes, Jackson and Warren|Christopher Berg|3DA0CODEH6|OTHER|7770120.46|9571391.28|Edwards-Maynard|Davis-Shaw|PREMIUM|R81
2020-06-07|SHY|Adams-Stewart|Richard Jackson|NJ36Z2O0HI|TILE|8880716.85|4222049.43|Ramos, Davis and Chan|Hughes, Benitez and Moran|PREMIUM|OTHER
2021-05-11|AST|Evans, Thomas and Hooper|Felicia Gonzalez|UJEM5Q5MHJ|TOOLS|835817.73|2743094.76|Rios Ltd|Mclean-Hawkins|GOLD|R81
2023-01-12|SHY|Aguirre, Johnson and Chapman|Michelle Mitchell|B6BVYHX7P0|TILE|1739595.14|4748983.33|Russell, Harris and Morris|Mclean-Hawkins|OTHER|R81
2022-06-18|ALA|Bell, Sanders and Franklin|Gabriel Melton|N6RIFWD3PX|TILE|2336334.35|2073844.09|Russell, Harris and Morris|Anderson-Robinson|STANDART|OTHER
2020-02-14|AST|Roberts-Roberts|Candace Porter|VAC7VAIIS5|TILE|1290189.06|5882328.47|Christensen Group|Mclean-Hawkins|OTHER|OTHER
2023-03-23|SHY|Scott PLC|Lauren Mack|N6RIFWD3PX|TOOLS|1281147.47|8593932.58|Ramos, Davis and Chan|Norton-Mendez|STANDART|R81
2023-03-13|AST|Lawrence, Mcbride and Williams|Michael Ross|NZ5K0S3ZSX|TOOLS|5919226.67|8290608.26|Rios Ltd|Holmes LLC|STANDART|R81
2022-11-25|AST|Hudson, Wright and Davis|Patrick Pacheco|6843ZPUPFD|TILE|2944735.37|4251721.8|Jones-Martin|Hines and Sons|STANDART|OTHER
2022-02-21|SHY|Keller, Jackson and Cole|Stephen Morris|6843ZPUPFD|OTHER|2262400.94|138568.07|Stewart LLC|Mathis-Anderson|PREMIUM|OTHER
2022-05-11|ALA|Hood-Williams|Travis Smith|6843ZPUPFD|TILE|4285375.74|3207067.14|Owens-Juarez|Case, Wilson and Robinson|STANDART|R81
2020-03-05|SHY|Price, Parker and Banks|Steven Pittman|N6RIFWD3PX|TILE|7883296.77|9267340.67|Barber, Mitchell and Gonzalez|Serrano, Frank and Butler|STANDART|R81
2020-02-24|ALA|Miller, Hernandez and Brown|Shelby Johnston|WP6T6LO0GD|OTHER|2132100.38|5796585.84|Stewart LLC|Norton-Mendez|OTHER|OTHER
2022-07-15|AST|Mccarty LLC|Amy Willis|EQ4A1B9YOS|TILE|6119839.06|4848370.46|Terry, Ross and Silva|Phelps-Fisher|OTHER|R81
2022-01-09|SHY|Velazquez, Hardin and Brown|Amy Smith|LSPV7DTYUN|TILE|5641979.65|9216837.44|Shaw-Elliott|Anderson-Robinson|OTHER|OTHER
2022-02-12|AST|Pierce-Reese|Autumn Perry|X9AJK9IPLL|TILE|9137292.67|7772930.53|Shaw-Elliott|Hines and Sons|OTHER|OTHER
2021-05-28|ALA|Thompson, Gardner and Myers|Robert Bowman Jr.|N6RIFWD3PX|OTHER|6701458.12|4859135.68|Howell-Coleman|Mathis-Anderson|GOLD|OTHER
2023-09-01|ALA|Sanchez Group|Sara Hall|EKXIBR4WXW|TILE|6565253.24|1117318.34|Rios Ltd|Clark, Pugh and Savage|PREMIUM|OTHER
2022-07-24|SHY|Beard-Ruiz|Kyle Morrow|WEUPV1FC3J|TILE|2145775.67|9027197.36|Alvarado Ltd|Hardin-Roberts|GOLD|R81
2020-10-28|AST|Garrett, Fritz and Adams|Erin Harmon|Z82YIGP1V6|OTHER|8108590.21|1312436.53|Alvarado Ltd|Hughes, Benitez and Moran|OTHER|R81
2022-09-15|AST|Lutz, Matthews and Chapman|Melissa Jones|N6RIFWD3PX|TOOLS|8862134.29|4810526.31|Ramos, Davis and Chan|Serrano, Frank and Butler|OTHER|R81
2022-07-14|SHY|Gomez and Sons|Curtis Fields|8NSUI1GNT5|TOOLS|2961592.68|3085822.05|Alvarado Ltd|Mathis-Anderson|OTHER|OTHER
2022-10-22|ALA|Warren-Garrett|Brent Williams|X9AJK9IPLL|TOOLS|378796.33|603496.39|Edwards-Maynard|Pena, Wilson and Bright|OTHER|R81
2020-05-25|AST|Pierce, Thompson and Williams|Scott Anderson|X9AJK9IPLL|TILE|1321130.57|6788015.72|Jones-Martin|Jones LLC|GOLD|R81
2022-01-09|SHY|Vaughan-Cole|Christian Sandoval|LZ2Y5QD04H|OTHER|1433855.63|5719314.84|Jones-Martin|Pope, Sullivan and Wells|PREMIUM|R81
2021-12-23|ALA|Becker-Cox|Angela Brown|8NSUI1GNT5|TILE|3302570.53|8477439.86|Boyle-Heath|Pope, Sullivan and Wells|STANDART|OTHER
2020-12-06|ALA|May, Pierce and Edwards|Theresa Bell MD|B6BVYHX7P0|OTHER|3358743.88|4216518.75|Boyle-Heath|Phelps-Fisher|GOLD|OTHER
2021-01-25|SHY|Brown Group|Michael Taylor|8NSUI1GNT5|TILE|441613.16|5810372.91|Alvarez LLC|Norton-Mendez|PREMIUM|R81
2020-11-11|ALA|Green-Silva|Tasha Flynn|NJ36Z2O0HI|TOOLS|2598916.76|4632069.16|Cross, Garcia and Perez|Pope, Sullivan and Wells|PREMIUM|OTHER
2022-08-28|ALA|Davis-Washington|James Martinez|6843ZPUPFD|TILE|5891945.46|3901709.74|Howell-Coleman|Davis-Shaw|GOLD|R81
2023-06-05|ALA|Warren and Sons|Calvin Dean|NZ5K0S3ZSX|TILE|1630982.0|6835066.73|Johnson, Greene and Duke|Holmes LLC|PREMIUM|OTHER
2020-02-10|ALA|Ruiz, Peters and Martinez|Johnny Cole|X9AJK9IPLL|TILE|3881460.19|9427066.73|Werner, Hall and Reyes|Holmes LLC|PREMIUM|R81
2021-04-12|SHY|Morgan Ltd|Marissa Jenkins|N6RIFWD3PX|OTHER|5781207.59|8591350.91|Baker Group|Phelps-Fisher|PREMIUM|OTHER
2020-02-02|SHY|Shaffer, Booth and Carlson|Paula Williams|W0CZSI47M1|TILE|7586056.25|537342.3|Owens-Juarez|Lewis, Sullivan and Harrison|STANDART|OTHER
2020-08-31|SHY|Moore-Green|Susan Brown|XVBSDVRLYC|OTHER|2058784.26|2139781.41|Nguyen-Snyder|Jones LLC|PREMIUM|R81
2022-05-21|AST|Lopez Inc|David Farrell|LSPV7DTYUN|OTHER|2393299.07|9353219.48|Werner, Hall and Reyes|Mclean-Hawkins|PREMIUM|OTHER
2023-08-27|AST|Soto-Taylor|Jennifer Rose|EQ4A1B9YOS|OTHER|9644024.92|6956084.46|Jones-Martin|Case, Wilson and Robinson|GOLD|R81
2022-06-25|AST|Baxter-Moore|Joann Rollins|EKXIBR4WXW|TILE|7605816.27|8914757.78|Edwards-Maynard|Phelps-Fisher|STANDART|OTHER
2022-10-01|ALA|Campbell-Robinson|Stacey Green|NZ5K0S3ZSX|OTHER|3496121.28|6165998.96|Terry, Ross and Silva|Norton-Mendez|GOLD|OTHER
2020-06-18|AST|Acosta and Sons|Nancy Ward|6843ZPUPFD|TOOLS|890796.31|9566971.81|Davidson PLC|Phelps-Fisher|PREMIUM|R81
2021-12-31|SHY|Campbell, James and Hall|Joel Tate|XVBSDVRLYC|TILE|448951.81|5983524.36|Roberts-Sullivan|Mathis-Anderson|PREMIUM|R81
2020-05-12|AST|Chase, Williams and Robinson|Vickie Davis|3DA0CODEH6|TOOLS|978400.08|9413304.32|Christensen Group|Hughes, Benitez and Moran|GOLD|OTHER
2021-03-18|ALA|Raymond, Vaughn and Sosa|Robert Green|W0CZSI47M1|TOOLS|1727081.03|5001031.18|Baker Group|Hernandez, Sullivan and Parsons|PREMIUM|OTHER
2021-09-13|AST|Allen Group|Cindy Fuller|WP6T6LO0GD|TOOLS|9926436.7|2326137.83|Barber, Mitchell and Gonzalez|Mathis-Anderson|STANDART|OTHER
2023-06-14|ALA|Salinas-Rogers|James Wilson|UJEM5Q5MHJ|TOOLS|1686579.76|3475632.85|Shaw-Elliott|Weeks Inc|GOLD|OTHER
2021-02-10|ALA|Gonzalez-Costa|Kayla Burke|8NSUI1GNT5|TILE|5958765.19|7220858.29|Morgan Ltd|Daniels Ltd|STANDART|R81
2022-09-21|AST|Watkins-Butler|Kevin Bishop|EKXIBR4WXW|OTHER|4207409.23|9573457.46|Stewart LLC|Davis-Shaw|OTHER|R81
2021-02-27|ALA|Haney and Sons|Patrick Ortiz|B6BVYHX7P0|TOOLS|7722686.27|1454762.19|Alvarado Ltd|Ponce and Sons|OTHER|R81
2023-08-26|SHY|Downs, Smith and Foster|Nancy Davis|B6BVYHX7P0|TOOLS|1296397.51|6527941.18|Johnson, Greene and Duke|Collins and Sons|PREMIUM|R81
2021-09-01|AST|Robbins Group|Teresa Morris|VAC7VAIIS5|TILE|189084.84|5593592.88|Hernandez-Cunningham|Hines and Sons|PREMIUM|OTHER
2021-05-03|SHY|Ramirez Group|Allison Hines|B6BVYHX7P0|TILE|8038769.14|8740837.03|Rios Ltd|Jones LLC|STANDART|OTHER
2022-10-13|ALA|Riley, Munoz and Chambers|Brittany Thompson|B6BVYHX7P0|OTHER|660786.98|2272996.78|Jones-Martin|Norton-Mendez|PREMIUM|R81
2020-01-19|AST|Moore-Schroeder|Megan Santana|8NSUI1GNT5|OTHER|8730306.21|6156307.93|Lopez-Martinez|Evans and Sons|PREMIUM|R81
2020-02-08|AST|Giles LLC|Veronica Randolph|NJ36Z2O0HI|TOOLS|7842681.99|1014131.69|Livingston-Haley|White, Smith and Harvey|PREMIUM|OTHER
2023-05-05|SHY|Ross-Walker|Gary Marquez|X9AJK9IPLL|OTHER|7938551.46|5466875.93|Cross, Garcia and Perez|Jones LLC|GOLD|R81
2023-08-05|ALA|Smith-Crane|Thomas Roberts|8NSUI1GNT5|OTHER|8374735.34|3475381.12|Russell, Harris and Morris|Hall-Rosales|STANDART|OTHER
2023-01-07|SHY|Ross, Smith and Hansen|Rebecca Pierce|VAC7VAIIS5|TOOLS|3261179.92|5055118.73|Alvarado Ltd|Ryan, Henderson and Evans|PREMIUM|OTHER
2023-07-13|SHY|Barron LLC|Thomas May|8NSUI1GNT5|TOOLS|3258689.48|4973717.33|Cross, Garcia and Perez|Clark, Pugh and Savage|PREMIUM|R81
2023-08-08|ALA|Hall, Brown and Jones|Norma Frazier|EKXIBR4WXW|TILE|6495806.65|9571281.78|Ramos, Davis and Chan|Elliott Group|GOLD|OTHER
2022-03-11|SHY|Estrada-Cox|Latoya Gonzalez|LZ2Y5QD04H|TOOLS|8896000.36|1854259.65|Davidson PLC|Pope, Sullivan and Wells|GOLD|OTHER
2023-07-30|ALA|Allen LLC|Shannon Contreras|EKXIBR4WXW|TILE|5479528.31|120464.96|Livingston-Haley|Collins and Sons|OTHER|R81
2023-04-05|AST|Avila-Martin|Edward Scott|XVBSDVRLYC|TILE|9737258.51|1250549.42|Ramos, Davis and Chan|Mclean-Hawkins|PREMIUM|R81
2023-03-06|SHY|Mann Group|Tonya Mclaughlin|LSPV7DTYUN|TILE|7845991.92|6554418.12|Alvarado Ltd|Serrano, Frank and Butler|STANDART|R81
2020-08-10|ALA|Harrison-Carter|Clinton Johnson|XVBSDVRLYC|TILE|3432497.89|2090490.54|Thomas LLC|Beltran LLC|OTHER|R81
2021-06-16|AST|Hess and Sons|Antonio Jacobs|8NSUI1GNT5|OTHER|4267804.17|7886233.48|Alvarado Ltd|Anderson-Robinson|OTHER|R81
2023-04-29|AST|Mitchell, Johnson and Peterson|Kari Keller|NZ5K0S3ZSX|OTHER|8111306.52|3993844.27|Hudson, Gutierrez and Fields|Collins and Sons|GOLD|OTHER
2020-02-17|AST|James Inc|Virginia Porter|EQ4A1B9YOS|TOOLS|6694698.48|7941380.57|Nguyen-Snyder|Anderson-Robinson|OTHER|R81
2021-12-24|AST|Dougherty-Martinez|David Martinez|8NSUI1GNT5|TILE|9569286.27|6131613.57|Livingston-Haley|Ryan, Henderson and Evans|GOLD|OTHER
2022-11-15|AST|Reeves-Morris|Holly Griffith|W0CZSI47M1|OTHER|283999.67|5137270.19|Rios Ltd|Pena, Wilson and Bright|OTHER|R81
2022-01-11|ALA|Patterson-Wilson|Alisha Thompson|NZ5K0S3ZSX|OTHER|6688638.25|5700191.07|Davidson PLC|Anderson-Robinson|GOLD|OTHER
2022-12-14|AST|Davis-Gilmore|Tanya Wilson|N6RIFWD3PX|TOOLS|8029640.03|7410729.32|Morgan Ltd|Hardin-Roberts|PREMIUM|R81
2022-12-30|AST|Dickson, Dennis and Graves|Stephanie Morgan|W0CZSI47M1|OTHER|7934376.81|5987165.42|Owens-Juarez|Hall-Rosales|OTHER|R81
2022-05-06|AST|Lane, Griffin and Hartman|Joshua Evans|LZ2Y5QD04H|OTHER|4671396.34|8320333.26|Barber, Mitchell and Gonzalez|Weeks Inc|STANDART|OTHER
2021-02-09|AST|Roberts Group|Shannon Clark|NJ36Z2O0HI|TILE|8753403.22|1920071.63|Roberts-Schroeder|Ryan, Henderson and Evans|OTHER|R81
2022-02-15|SHY|Mercado-Bailey|Sydney Gomez|LSPV7DTYUN|TILE|5894590.79|7234228.72|Owens-Juarez|Jones LLC|STANDART|OTHER
2020-03-20|AST|Hopkins, Brown and Hernandez|Julia George|Z82YIGP1V6|OTHER|8378353.99|6444849.75|Shaw-Elliott|Davis-Shaw|GOLD|R81
2020-03-21|AST|Townsend-Miller|Connie Jackson|S0FFCE8301|OTHER|2909341.38|1752746.42|Cross, Garcia and Perez|Ryan, Henderson and Evans|STANDART|R81
2021-04-19|SHY|Jones PLC|Jesse Walters|Z82YIGP1V6|TOOLS|6146264.26|7829090.97|Roberts-Sullivan|Hernandez, Sullivan and Parsons|GOLD|R81
2021-09-09|SHY|Moore, Jones and Williams|Virginia Hickman|6843ZPUPFD|OTHER|4408675.42|3068974.35|Livingston-Haley|Norton-Mendez|PREMIUM|R81
2021-04-28|AST|Miller, Holland and Williams|Angela Smith|EKXIBR4WXW|TILE|5732980.24|1365803.35|Johnson, Greene and Duke|Weeks Inc|GOLD|R81
2022-05-05|AST|Sullivan, Henry and Shepherd|Ronald Jones|LSPV7DTYUN|OTHER|828394.68|3845201.99|Stewart LLC|Case, Wilson and Robinson|STANDART|R81
2021-06-01|AST|Johnston, Cummings and Dunn|Andrew Rodriguez|B6BVYHX7P0|TILE|8113023.52|7593509.37|Johnson, Greene and Duke|Jones LLC|PREMIUM|R81
2022-04-22|ALA|Jenkins, Johnston and Ruiz|Brandy Smith|WP6T6LO0GD|TILE|6136886.26|8450384.53|Rios Ltd|Evans and Sons|STANDART|OTHER
2023-04-07|AST|Harris, Jones and Bell|Cynthia Hall|NZ5K0S3ZSX|TILE|9080015.27|9800398.42|Barber, Mitchell and Gonzalez|Ryan, Henderson and Evans|PREMIUM|R81
2020-05-23|ALA|Collins and Sons|Andrew Lopez|WEUPV1FC3J|OTHER|3845137.37|8682342.13|Davidson PLC|Weeks Inc|GOLD|OTHER
2023-04-29|AST|Mcintyre-Parks|Matthew Johnson|UJEM5Q5MHJ|TILE|9259316.07|879356.74|Baker Group|Case, Wilson and Robinson|STANDART|R81
2023-06-19|AST|Chapman, Lee and Ramos|Jennifer Decker|WEUPV1FC3J|TOOLS|6219624.76|5999646.99|Davidson PLC|Anderson-Robinson|GOLD|OTHER
2023-03-25|SHY|Frazier, Avila and Barnett|David Wise|XVBSDVRLYC|TOOLS|9625290.36|7553001.76|Morgan Ltd|Jones LLC|STANDART|OTHER
2023-08-12|SHY|Hanson-Pittman|Paul Edwards|WEUPV1FC3J|TOOLS|2401928.55|7121252.82|Christensen Group|Clark, Pugh and Savage|GOLD|R81
2021-09-19|SHY|Adams Ltd|Christopher Contreras|LZ2Y5QD04H|TOOLS|1098282.87|810367.93|Lopez-Martinez|Ponce and Sons|OTHER|R81
2021-02-18|AST|Warren-Jones|David Roman|N6RIFWD3PX|TILE|165933.3|5095295.07|Johnson, Greene and Duke|Elliott Group|GOLD|R81
2021-01-17|AST|Weber, Rogers and Carney|Bryan King|S0FFCE8301|OTHER|6723941.43|5924319.56|Morgan Ltd|Evans and Sons|OTHER|OTHER
2021-05-11|AST|Ross PLC|Logan Jackson|N6RIFWD3PX|TILE|2829655.96|6484875.95|Alvarez LLC|Ryan, Henderson and Evans|GOLD|R81
2022-10-23|ALA|Sparks, Cowan and Butler|Steven Fowler|N6RIFWD3PX|OTHER|3276756.51|7818759.05|Nguyen-Snyder|Wade Group|OTHER|R81
2021-01-21|ALA|Knox, Young and Santiago|Antonio Myers|Z82YIGP1V6|TILE|112937.24|1316030.42|Christensen Group|Hughes, Benitez and Moran|OTHER|R81
2021-11-30|AST|Farmer-King|Michael Church|XVBSDVRLYC|OTHER|2101761.59|2585983.95|Thomas LLC|Weeks Inc|OTHER|R81
2023-05-02|AST|Petersen PLC|Bruce Fletcher|EKXIBR4WXW|OTHER|150634.95|642348.46|Davidson PLC|Davis-Shaw|GOLD|OTHER
2021-09-01|ALA|Powell and Sons|Mindy Gutierrez|S0FFCE8301|TILE|5330939.01|8071168.98|Rios Ltd|Lewis, Sullivan and Harrison|PREMIUM|R81
2021-01-26|SHY|Parks, Roberts and Rice|Martin Hudson|LZ2Y5QD04H|TOOLS|8382241.17|8040608.33|Werner, Hall and Reyes|Evans and Sons|STANDART|OTHER
2021-07-30|ALA|Anderson LLC|Terrance Howard|NZ5K0S3ZSX|TOOLS|3304921.04|1013398.72|Owens-Juarez|Mclean-Hawkins|PREMIUM|R81
2022-09-27|ALA|Powell-Torres|Ms. Elizabeth Gonzalez MD|S0FFCE8301|TOOLS|4012878.14|8074249.45|Baker Group|Hardin-Roberts|PREMIUM|R81
2023-07-31|ALA|Hernandez-Whitaker|Andrea Ray|WP6T6LO0GD|TILE|7703357.87|2584178.2|Shaw-Elliott|Hardin-Roberts|STANDART|OTHER
2021-09-04|AST|Washington-Kirk|Allison Roberts|S0FFCE8301|OTHER|9489365.85|7308924.32|Stewart LLC|Wade Group|OTHER|OTHER
2023-02-04|SHY|Jordan, Anderson and Davis|Kathryn Davidson|EKXIBR4WXW|TOOLS|4196276.85|3520850.0|Thomas LLC|Pope, Sullivan and Wells|STANDART|OTHER
2022-06-10|SHY|Griffith-Bartlett|Wendy Nguyen|WP6T6LO0GD|TILE|8485931.72|2856844.51|Livingston-Haley|Hines and Sons|PREMIUM|OTHER
2020-08-26|ALA|Johnson-Allen|Dr. Devin Nixon|8NSUI1GNT5|OTHER|2692153.73|2014085.63|Cook LLC|Anderson-Robinson|GOLD|R81
2022-03-18|ALA|Miller-Martinez|Dawn Russell|NJ36Z2O0HI|TILE|5090903.81|4667979.48|Shaw-Elliott|Hall-Rosales|OTHER|OTHER
2022-10-08|SHY|Summers-Boone|Emily Mann|X9AJK9IPLL|OTHER|7679675.88|7733878.08|Edwards-Maynard|Elliott Group|STANDART|R81
2020-02-04|SHY|Shepard-Daniels|Carrie Henry|VAC7VAIIS5|TOOLS|8479098.55|1554983.29|Lopez-Martinez|Evans and Sons|OTHER|OTHER
2023-08-12|ALA|Lewis-Taylor|Kevin Patel|S0FFCE8301|TOOLS|3721024.34|9722299.14|Morgan Ltd|Pope, Sullivan and Wells|PREMIUM|OTHER
2021-01-19|AST|Sexton Ltd|Sherry Cook|EKXIBR4WXW|TOOLS|9989357.52|5880282.71|Morgan Ltd|Pope, Sullivan and Wells|GOLD|R81
2022-12-08|SHY|Beltran, Williams and Miller|Shawn Gibson|N6RIFWD3PX|TILE|6795832.39|9754506.2|Jones-Martin|Lewis, Sullivan and Harrison|PREMIUM|R81
2023-05-07|AST|Melton Inc|Robert Jones|8NSUI1GNT5|OTHER|6164473.69|3485074.41|Morgan Ltd|Jones LLC|PREMIUM|OTHER
2023-06-04|AST|Martin, Oconnor and Taylor|Michael Hall|S0FFCE8301|TOOLS|2306205.27|7119011.68|Nguyen-Snyder|Serrano, Frank and Butler|PREMIUM|R81
2021-02-10|AST|Morris Ltd|William Conley|Z82YIGP1V6|TILE|2998849.45|2865557.93|Morgan Ltd|Elliott Group|PREMIUM|OTHER
2020-09-03|ALA|Woods LLC|Kathleen Williamson|S0FFCE8301|TILE|1647336.9|942882.77|Alvarado Ltd|White, Smith and Harvey|OTHER|R81
2021-09-04|ALA|Gardner-Ramirez|Angela Wilson|VAC7VAIIS5|TOOLS|619964.52|6813059.02|Livingston-Haley|Hall-Rosales|GOLD|R81
2022-11-12|ALA|Ortiz-George|Amanda White|3DA0CODEH6|OTHER|9398601.26|5331714.23|Hernandez-Cunningham|Daniels Ltd|GOLD|OTHER
2020-02-25|SHY|Conrad-Williams|Eric Smith|NZ5K0S3ZSX|TOOLS|293221.22|1311586.63|Stewart LLC|Hall-Rosales|GOLD|R81
2021-06-23|AST|Allen-Lloyd|Dr. Joseph Logan|Z82YIGP1V6|OTHER|4791772.21|5470899.49|Cook LLC|Clark, Pugh and Savage|PREMIUM|R81
2022-05-02|AST|Freeman-Bishop|Rachel Krueger|WEUPV1FC3J|OTHER|7841685.99|9059682.95|Ramos, Davis and Chan|Ryan, Henderson and Evans|STANDART|OTHER
2021-04-02|AST|Glass LLC|Diane Baker|W0CZSI47M1|OTHER|980215.23|3089361.68|Hudson, Gutierrez and Fields|Hughes, Benitez and Moran|STANDART|R81
2022-02-07|SHY|Baxter and Sons|Peter Woods|VAC7VAIIS5|TILE|5267586.71|7375762.91|Russell, Harris and Morris|Davis-Shaw|GOLD|OTHER
2020-06-24|AST|Barnett, Sims and Moore|Denise Perry|8NSUI1GNT5|OTHER|3561464.66|4380469.05|Owens-Juarez|Mclean-Hawkins|STANDART|OTHER
2022-07-21|ALA|Brown PLC|Paula Hart|XVBSDVRLYC|TILE|6241782.21|7411672.34|Howell-Coleman|Phelps-Fisher|STANDART|R81
2020-12-20|SHY|Williams-Bond|Angela Pearson|W0CZSI47M1|TILE|9907785.29|2960548.92|Ramos, Davis and Chan|Ryan, Henderson and Evans|PREMIUM|OTHER
2021-06-22|AST|Skinner-Perry|Andrew Reed|S0FFCE8301|OTHER|6579934.67|4038643.34|Roberts-Schroeder|Weeks Inc|PREMIUM|R81
2021-03-23|AST|Mann, Sanchez and Patterson|Mrs. Jessica Klein|W0CZSI47M1|TOOLS|224919.84|4934492.36|Hernandez-Cunningham|Pope, Sullivan and Wells|GOLD|OTHER
2020-03-29|AST|Brown, Austin and Davis|Richard Cole|NJ36Z2O0HI|TILE|5735660.23|6943654.81|Rios Ltd|Serrano, Frank and Butler|GOLD|OTHER
2020-02-03|ALA|Mccoy, Henderson and Jones|Sarah Smith|N6RIFWD3PX|OTHER|1095627.95|7523970.76|Terry, Ross and Silva|Hardin-Roberts|PREMIUM|R81
2022-04-23|AST|Harris Group|Jennifer Simon|LSPV7DTYUN|OTHER|7543130.82|1430837.26|Barber, Mitchell and Gonzalez|Jones LLC|GOLD|R81
2020-02-25|ALA|Reyes-Walton|Kevin Jenkins|W0CZSI47M1|TOOLS|7146881.34|6634234.76|Werner, Hall and Reyes|Daniels Ltd|PREMIUM|OTHER
2022-01-25|AST|Cline, Davenport and Jenkins|Jeffery Foley|Z82YIGP1V6|TILE|2019929.77|181454.6|Hernandez-Cunningham|Pena, Wilson and Bright|OTHER|OTHER
2021-09-22|AST|Smith-Simon|Mrs. Jessica Holt|LSPV7DTYUN|OTHER|1289108.85|9606538.45|Johnson, Greene and Duke|Beltran LLC|GOLD|OTHER
2021-12-11|ALA|Russell LLC|Dylan Turner|Z82YIGP1V6|TOOLS|7101891.42|3660311.45|Barber, Mitchell and Gonzalez|Norton-Mendez|OTHER|OTHER
2022-01-07|ALA|Johnson PLC|Sabrina Glenn|VAC7VAIIS5|TOOLS|4929709.83|8674350.79|Roberts-Sullivan|White, Smith and Harvey|GOLD|R81
2021-02-19|ALA|Wall, Hernandez and Shepherd|Eric Foster|NJ36Z2O0HI|TILE|6094914.93|3097237.77|Johnson, Greene and Duke|Case, Wilson and Robinson|STANDART|R81
2020-05-05|AST|Lucas-Petersen|Angela Griffith|WP6T6LO0GD|OTHER|4542454.51|6786416.53|Morgan Ltd|Hughes, Benitez and Moran|GOLD|OTHER
2021-10-24|AST|Ellis-Fernandez|Miss Crystal Zamora MD|XVBSDVRLYC|OTHER|3106129.25|6926334.65|Baker Group|Foley, Wright and Anthony|STANDART|OTHER
2023-04-20|ALA|Richards, Le and Carson|Keith Bradford|N6RIFWD3PX|TOOLS|4280520.79|7544824.85|Alvarez LLC|Elliott Group|PREMIUM|OTHER
2023-02-25|AST|Wilson, Mason and Combs|Katie Gutierrez|6843ZPUPFD|OTHER|1660290.07|4263125.73|Davidson PLC|Weeks Inc|OTHER|OTHER
2022-05-16|SHY|Pope-Gibson|Ricky Rogers|N6RIFWD3PX|TILE|4281527.71|8111875.24|Alvarez LLC|Mathis-Anderson|OTHER|OTHER
2020-09-22|AST|Garcia Ltd|Melanie Jones|W0CZSI47M1|TOOLS|6869494.54|4892153.83|Hudson, Gutierrez and Fields|Phelps-Fisher|OTHER|R81
2021-02-11|AST|Dennis PLC|Cynthia Howard|3DA0CODEH6|TOOLS|2140969.29|8812161.46|Davidson PLC|Case, Wilson and Robinson|OTHER|OTHER
2021-07-25|SHY|Fields, Martinez and Williams|Robert Flores|S0FFCE8301|TILE|7314185.18|7181721.1|Thomas LLC|Case, Wilson and Robinson|GOLD|R81
2021-09-21|AST|Hudson, Gonzales and Brown|Samuel Little PhD|UJEM5Q5MHJ|TOOLS|1917916.82|4193126.21|Russell, Harris and Morris|White, Smith and Harvey|PREMIUM|OTHER
2022-12-20|SHY|Hamilton Group|Christopher Maldonado|XVBSDVRLYC|OTHER|4628599.95|4045977.95|Hernandez-Cunningham|Daniels Ltd|STANDART|R81
2021-08-22|AST|Smith, Thompson and Smith|Cynthia Brown|8NSUI1GNT5|OTHER|9453515.07|3849975.2|Christensen Group|Jones LLC|PREMIUM|OTHER
2020-10-16|SHY|James, Cobb and Barron|Sharon Allen|8NSUI1GNT5|OTHER|2478328.64|7394527.68|Thomas LLC|Pena, Wilson and Bright|STANDART|R81
2021-07-10|AST|Ayala PLC|Patricia Dixon|XVBSDVRLYC|OTHER|4738893.33|4313866.21|Owens-Juarez|Anderson-Robinson|OTHER|OTHER
2023-05-16|ALA|Evans-Mclean|Holly Fernandez|WEUPV1FC3J|OTHER|3776305.06|6962765.6|Nguyen-Snyder|Foley, Wright and Anthony|OTHER|R81
2023-08-14|SHY|Wood, Francis and Lloyd|Richard Johnson|EKXIBR4WXW|TOOLS|2860111.01|4177677.28|Davidson PLC|Davis-Shaw|GOLD|OTHER
2023-01-19|SHY|Adkins-Smith|Deborah Gutierrez|XVBSDVRLYC|OTHER|8244757.26|8175470.88|Terry, Ross and Silva|Weeks Inc|STANDART|R81
